path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07908.wav,<sos>ㅇㅓㅈㅔ ㅇㅣㅈㅔ ㄱㅏㅇㅡㄹㅇㅣ ㅈㅓㄴㅎㅘㄱㅏ ㅇㅘㅆㄴㅡㄴㄷㅔ <eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07909.wav,<sos>ㄱㅡ ㄴㅏㅁㄷㅗㅇㅅㅐㅇㅇㅣ ㅋㅔㅇㅣㅂㅣㅇㅔㅅㅡㅇㅔ ㄷㅏㄴㅣㄴㄷㅏㄴㅔ <eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07910.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㄱㅡㅂㅎㅏㄱㅔ ㅅㅓㅇㅜㄹ ㅇㅏㅅㅏㄴ ㅂㅕㅇㅇㅝㄴㅇㅡㄹ ㅈㅏㅂㅇㅏㅅㅓ ㄸㅜㅀㄱㅗ ㄷㅡㄹㅇㅓㄱㅏㅅㅓ<eos>,7.0823
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07912.wav,<sos>ㄱㅡ ㅈㅓㄴㄲㅏㅈㅣ ㅅㅜㅅㅜㄹㅎㅏㄱㅣ ㅈㅓㄴㄲㅏㅈㅣ ㄱㅏㅇㅡㄹㅇㅣ ㄱㅏㅅㅓ ㅂㅗㄴㅣㄲㅏ ㄴㅓㅁㅜ ㅎㅣㅁㄷㅡㄹㄷㅏㄴㅡㄴ ㄱㅓㅇㅑ<eos>,8.362
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07913.wav,<sos>ㅇㅏㅁㅇㅣㄹㅏㄴㅡㄴ ㄱㅓㄹ ㅇㅏㄹㄱㅗ ㅎㅣㅁㄷㅡㄹㅇㅓ ㅎㅏㄷㅓㄹㅏㄱㅗ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07914.wav,<sos>ㅎㅏㄹㅜㄱㅏ ㄷㅏㄹㅡㄱㅔ ㅅㅜㅊㅓㄱㅎㅐ ㅈㅣㄷㅓㄹㅏㄱㅗ ㅎㅏㄷㅓㄹㅏ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07915.wav,<sos>ㅇㅣㅁㅣ ㅈㅓㅇㅅㅣㄴㅈㅓㄱㅇㅡㄹㅗ ㅇㅏㅁㅎㅏㄴㅌㅔ ㅇㅣㅁㅣ ㅈㅕ ㄱㅏㅈㅣㄱㅗ<eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07916.wav,<sos>ㅇㅏㅁ ㅁㅕㅊ ㄱㅣㄱㅏ ㅁㅏㄹㄱㅣㄱㅏ ㄷㅚㅇㅓ ㅇㅣㅆㄷㅓㄹㅏㄴㅡㄴ ㄱㅓㅇㅑ <eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07922.wav,<sos>ㄱㅓㄴㄱㅏㅇ ㅊㅔㅋㅡㅎㅐㅇㅑ ㄷㅚㄱㅗ ㅅㅣㄹㅂㅣ ㅂㅗㅎㅓㅁ ㄱㅏㅌㅇㅡㄴ ㄱㅓ ㄷㅡㄹㅇㅡㄴ ㄱㅓ <eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07933.wav,<sos>ㅁㅜㅅㅓㅇㅝㅈㅣㅁㅕㄴㅅㅓ ㄷㅜㄹㅕㅇㅝㅈㅣㄴㅡㄴ ㄴㅡㄲㅣㅁㅇㅣ ㅎㅘㄱ ㄷㅡㄹㄷㅓㄹㅏ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07935.wav,<sos>ㄷㅡㄹㅇㅓ ㄴㅗㅎㅇㅡㅁㅕㄴ ㅈㅗㅎㅇㅡㄴㄷㅔ ㄱㅡㄱㅔ ㅇㅐㄱㅅㅜㄱㅏ ㅈㅓㄹㅕㅁㅎㅏㅈㅣㄴ ㅇㅏㄶㅈㅏㄶㅇㅏ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07936.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㄷㅏ ㄱㅡㄱㅓㄹ ㅇㅏㄲㅏㅇㅝㅅㅓ ㅁㅗㅅ ㄷㅡㄹㄱㅗ ㄷㅏㅅㅗㅁ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㅇㅔㄴㅡㄴ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07937.wav,<sos>ㅇㅣㅂㅓㄴㅇㅔ ㅁㅗㄱㄷㅗㄴ ㄱㅡㄹㅓㅎㄱㅔ ㅁㅏㄶㅇㅣ ㄴㅏㄱㅏㅁㅕㄴ ㄱㅒㄴㅔㄷㅗ ㅅㅐㅇㅎㅘㄹㅇㅔ ㅌㅏㄱㅕㄱㅇㅣ ㅇㅣㅆㅈㅏㄶㅇㅏ<eos>,6.4851
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07941.wav,<sos>ㄱㅡㄹㅓㄷㅏㄱㅏ ㄴㅏㅈㅜㅇㅇㅔ ㅋㅡㄴ ㅂㅕㅇㅇㅣ ㄷㅚㄱㅗ<eos>,4.6082
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07942.wav,<sos>ㄱㅡㄱㅔ ㅂㅗㅌㅗㅇ ㅇㅣㄹㅇㅡㄴ ㅇㅏㄴㅣㄱㅣㄴ ㅎㅏㄴㅡㄴㄷㅔ ㅎㅏㅇㅕㅌㅡㄴ ㅁㅝ ㅈㅓㄻㅇㅡㄹ ㄸㅐ<eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07943.wav,<sos>ㅇㅜㄴㄷㅗㅇ ㅇㅕㄹㅅㅣㅁㅎㅣ ㅎㅐㅆㅇㅓㄷㅗ ㄴㅏㅇㅣ ㅁㅓㄱㅇㅓㅅㅓ ㄱㅡㄴㅑㅇ ㅆㅡㄹㅓㅈㅣㄴㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㄷㅗ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07944.wav,<sos>ㄸㅗ ㅎㅏㄴㄷㅜㄹㅇㅣ ㅇㅏㄴㅣㅈㅏㄶㅇㅏ ㄱㅡㄱㅓㅅㄷㅗ ㅁㅝ ㄲㅗㄱ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅇㅕㄹㅅㅣㅁㅎㅣ ㅎㅏㄴㄷㅏㄱㅗ ㅎㅐㅅㅓ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07945.wav,<sos>ㄱㅓㄴㄱㅏㅇㅎㅏㄴ ㄱㅓㅅㄷㅗ ㅇㅏㄴㅣㄱㅗ ㅈㅓㄱㅣ ㄱㅓㄴㄱㅏㅇㄱㅘㄴㄹㅣㄹㅡㄹ ㅇㅏㄴㅎㅐㅅㅓ ㄱㅡㄹㅓㄴㄱㅔ ㅇㅏㄴㅣㅈㅏㄶㅇㅏ<eos>,6.5704
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07946.wav,<sos>ㄱㅡㄹㅓㅎㄷㅏㄱㅗ ㄱㅓㄴㄱㅏㅇㄱㅘㄴㄹㅣ ㅇㅏㄴ ㅎㅐㅆㄷㅏㄱㅗ ㅎㅐㅅㅓ ㅇㅏㄴ ㅇㅏㅍㅡㄴ ㄱㅓㅅㄷㅗ ㅇㅏㄴㅣㄱㅗ <eos>,6.7411
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07947.wav,<sos>ㅈㅜㅇㅟ ㅂㅗㅁㅕㄴㅇㅡㄴ ㅂㅗㅌㅗㅇ ㅇㅣㄹㅇㅣ ㅇㅏㄴㅣㄴ ㄱㅓㅅ ㄱㅏㅌㅇㅐ <eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07948.wav,<sos>ㅊㅣㄴㄱㅜ ㅇㅏㅂㅓㅈㅣㄷㅗ ㅊㅓㅇㅡㅁㅇㅔㄴㅡㄴ ㄷㅏㄹㅣ ㄸㅐㅁㅜㄴㅇㅔ ㅂㅕㅇㅇㅝㄴㅇㅔ ㄱㅏㄴ ㄱㅓㅇㅑ<eos>,5.3761
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07950.wav,<sos>ㄱㅘㄴㅈㅓㄹ ㅇㅑㄱㅇㅡㄹ ㅁㅓㄱㅇㅓㅆㄴㅡㄴㄷㅔ ㅇㅣ ㅇㅑㄱㅇㅡㄹ ㄱㅖㅅㅗㄱ ㅂㅕㅇㅇㅝㄴㅇㅔㅅㅓ ㅂㅏㄷㅇㅏㅁㅓㄱㄱㅗ<eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07951.wav,<sos>ㄸㅗ ㅈㅓ ㅂㅕㅇㅇㅝㄴ ㄱㅏㅅㅓ ㄸㅗㄱㄱㅏㅌㅇㅡㄴ ㅇㅑㄱ ㅁㅓㄱㄱㅗ ㅇㅣㄹㅐㅆㅇㅓ <eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07952.wav,<sos>ㅇㅑㄱ ㅂㅜㅈㅏㄱㅇㅛㅇㅇㅣ ㅅㅐㅇㄱㅕ ㄱㅏㅈㅣㄱㅗ ㅇㅣㄹㅇㅓㄴㅏㅈㅣㄹ ㅁㅗㅅ ㅎㅐㅆㄷㅐ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07953.wav,<sos>ㄱㅡㄱㅔ ㄱㅡㄹㅓㅎㄱㅔ ㅋㅡㄴ ㅂㅕㅇㅇㅣ ㅇㅘㅅㅓ ㅈㅣㄱㅡㅁ ㄲㅡㅌㄴㅐㄴㅡㄴ ㅅㅣㄴㅈㅏㅇ ㅌㅜㅅㅓㄱㄲㅏㅈㅣ ㅎㅏㄴㅣㄲㅏ <eos>,6.8264
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07954.wav,<sos>ㄱㅡㄱㅓㅅㄷㅗ ㅂㅗㅌㅗㅇㅇㅣㄹㅇㅡㄴ ㅇㅏㄴㅣㅈㅣ ㅅㅡㄹㅍㅡㅈㅣ <eos>,5.0348
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07964.wav,<sos>ㄱㅡㄹㅐ ㄱㅏㅈㄱㅗ ㄱㅕㄹㄱㅜㄱㅇㅔㄴㅡㄴ ㅅㅣㄴㅈㅏㅇ ㅌㅜㅅㅓㄱㅇㅡㄹ ㅈㅏㅈㅜ ㅂㅏㄷㄴㅡㄴ ㄱㅓㅅ ㄱㅏㅌㅇㅐ<eos>,6.4851
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07965.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㄱㅡㄱㅓㅅㄷㅗ ㅂㅗㅌㅗㅇ ㅎㅣㅁㄷㅡㄴ ㄱㅔ ㅇㅏㄴㅣㅈㅣ<eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07967.wav,<sos>ㅁㅏㄶㅇㅡㄴ ㅂㅜㅂㅜㄴㅇㅡㄹ ㅊㅏㅈㅣㅎㅏㄱㅔㅆㅈㅣㅁㅏㄴ ㅊㅣㄴㄱㅜ ㅂㅗㄴㅣㄲㅏ ㅇㅜㄴㄷㅗㅇㅁㅏㄴ ㅎㅏㄴㄷㅏㄱㅗ <eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07969.wav,<sos>ㅇㅣㅈㅔ ㅇㅣㄹㅓㄴ ㅇㅣㄹㅓㄴ ㄱㅓㅅㄷㅗ ㅇㅣㅆㅈㅣ ㄴㅏㄴ ㅈㅜㄱㅇㅡㄹ ㄸㅐㄲㅏㅈㅣ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07971.wav,<sos>ㅈㅓㄹㅓㅎㄱㅔ ㅅㅟㅂㄱㅔ ㅆㅡㄹㅓㅈㅣㄹㅈㅣㄴㅡㄴ ㅁㅗㄹㄹㅏㅆㅇㅓ <eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07972.wav,<sos>ㄱㅡㄱㅓ ㅅㅐㅇㄱㅏㄱ ㅎㅏㅁㅕㄴㅇㅡㄴ ㅈㅗㅁ ㅁㅏㅇㅡㅁㅇㅣ ㅁㅏㄶㅇㅣ ㅇㅏㅍㅡㅈㅣ <eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07973.wav,<sos>ㄷㅏㄹㅡㄴ ㅂㅜㄴㄷㅡㄹ ㅅㅜㄹㅇㅡㄹ ㄱㅡㄹㅓㅎㄱㅔ ㅁㅏㄶㅇㅣ ㅈㅏㅂㅅㅜㄱㅗ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07974.wav,<sos>ㄱㅡㄹㅓㅎㄱㅔ ㅎㅏㄴ ㄱㅓ ㅂㅗㄴㅣㄲㅏ ㄸㅗ ㅅㅜㄹ ㅈㅗㅎㅇㅏㅎㅏㄴㄷㅏㄱㅗ ㅁㅗㅁ ㅇㅏㄴㅈㅗㅎㅇㅡㄴㄱㅓㄴ ㅇㅏㄴㅣㄴㄱㅓㅅㄱㅏㅌㅇㅓ<eos>,6.997
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07975.wav,<sos>ㅎㅘㅇㅂㅏㄱㅅㅏㄴㅣㅁㅇㅡㄴ ㄱㅓㄷㄱㅣㄹㅡㄹ ㅈㅗㅎㅇㅏㅎㅏㄷㅓㄹㅏ ㅁㅐㅇㅣㄹ ㄱㅓㄹㅇㅡㅅㅣㄴㄷㅐ<eos>,5.7173
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07976.wav,<sos>ㅈㅣㅋㅕ ㅂㅗㄴㅣㄲㅏ ㄱㅡ ㅇㅑㅇㅂㅏㄴㅇㅡㄴ ㄱㅓㄷㄴㅡㄴ ㅈㅏㅇㅅㅗㄴㅡㄴ ㅎㅏㄱㄱㅛ ㅇㅜㄴㄷㅗㅇㅈㅏㅇㅇㅣㄹㅐ<eos>,6.997
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07978.wav,<sos>ㅌㅏㄱㅗㄴㅏㄴㅡㄴ ㄱㅓㅅㅇㅣ ㅎㅝㄹㅆㅣㄴ ㄷㅓ ㅈㅣㅂㅐㅈㅓㄱㅇㅣㄴ ㄱㅓ ㄱㅏㅌㅇㅐ <eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07979.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㄱㅡㄹㅣㄱㅗ ㅅㅡㅌㅡㄹㅔㅅㅡㄹㅡㄹ ㅇㅏㄴ ㅂㅏㄷㅇㅏㅇㅑ ㄷㅚㄹ ㄱㅓㅅ ㄱㅏㅌㅇㅐ<eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07982.wav,<sos>ㅈㅏㄲㅜ ㄱㅡ ㅇㅠㅌㅠㅂㅡㅇㅔ ㅈㅐㅁㅣㅆㄴㅡㄴㄱㅓ ㅈㅏㄲㅜ ㅂㅗㅁㅕㄴㅅㅓ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07983.wav,<sos>ㄴㅏㄹㅡㄹ ㄱㅡㅉㅗㄱㅇㅡㄹㅗ ㅈㅏㄲㅜ ㅇㅣㄷㅗㅇㅅㅣㅋㅕㅇㅑㄱㅔㅆㅇㅓ<eos>,5.3761
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07984.wav,<sos>ㅂㅏㄺㅇㅡㄴ ㅉㅗㄱㅇㅡㄹㅗ ㅇㅣㅅㅏㄹㅡㄹ ㅅㅣㅋㅕㅇㅑ ㄷㅚㄹ ㄱㅓㅅ ㄱㅏㅌㅇㅐ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07985.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㅇㅣㄱㅓㅅㅈㅓㄱㅓㅅ ㅅㅐㅇㄱㅏㄱㅇㅣ ㅊㅏㅁ ㅁㅏㄶㅇㅏㅈㅕ ㅁㅏㄶㅇㅏㅈㅣㄴㅔ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07986.wav,<sos>ㅇㅣㅈㅔ ㅇㅜㄹㅣㄱㅏ ㄴㅏㅇㅣㄱㅏ ㅁㅓㄱㅇㅓㅆㄷㅏㄴㅡㄴ ㄱㅓㅇㅑ <eos>,4.6082
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07987.wav,<sos>ㄴㅏㅇㅣㄱㅏ ㅁㅓㄱㅇㅓㅅㅓ ㅇㅖㅅㄴㅏㄹㅇㅔㄴㅡㄴ ㅁㅗㅁㅇㅔ ㅈㅗㅎㄷㅏ ㅎㅏㅁㅕㄴ<eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07989.wav,<sos>ㅇㅕㄱㅣ ㅈㅓㄱㅣ ㅎㅏㄴ ㄱㅜㄴㄷㅔ ㄷㅜ ㄱㅜㄴㄷㅔㄱㅏ ㅇㅏㅍㅡㄷㅏ ㅂㅗㄴㅣㄲㅏ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07991.wav,<sos>ㅇㅓㄹㄹㅡㄴ ㅅㅏㅈㅣㄱㅗ ㅈㅏㄲㅜ ㄸㅗ ㅊㅐㅇㄱㅕㅅㅓ ㅁㅓㄱㅇㅓ ㅈㅣㄱㅗ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07992.wav,<sos>ㅇㅣㅈㅔ ㄴㅏㅇㅣㄱㅏ ㄱㅡㄹㅓㄴ ㄱㅓ ㅇㅣㄱㅓ ㅊㅐㅇㄱㅕㅅㅓ ㅁㅓㄱㅇㅡㄹ ㄴㅏㅇㅣㄱㅏ ㄷㅙㅆㄴㅔ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07993.wav,<sos>ㄴㅏㅇㅣㄱㅏ ㄷㅙㅆㄱㅜㄴㅏ ㄱㅡㄹㅓㄴ ㅅㅐㅇㄱㅏㄱㅇㅣ ㅈㅏㄲㅜ ㄷㅡㄴㅔ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07994.wav,<sos>ㄴㅏㄴㅡㄴ ㄱㅡㄹㅐㄷㅗ ㄱㅡ ㅎㅗㅇㅅㅏㅁ ㄱㅡㄱㅓㄴㅡㄴ ㄴㅐㄱㅏ ㅎㅏㄴ ㅂㅓㄴ ㅁㅓㄱㅇㅓ ㅂㅗㄱㅗ ㅅㅣㅍㅇㅓㅆㅇㅓ<eos>,6.9117
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07995.wav,<sos>ㄱㅡㄹㅓㄴㄷㅔ ㅅㅓㄴㄸㅡㅅ ㅇㅓㄸㅓㅎㄱㅔ ㄱㅡㄱㅔ ㅈㅏㄹ ㅇㅏㄴ ㄷㅙㅆㅇㅓㅆㅇㅓ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07996.wav,<sos>ㄱㅏㄱㅕㄱㅇㅣ ㅈㅗㅁ ㅂㅣㅆㅏㄱㅗ ㅎㅏㄴㅣㄲㅏ ㄱㅡㄹㅓㄴㄷㅔ ㅇㅣㅂㅓㄴㅇㅔ ㄱㅣㅎㅚㄱㅏ ㄷㅙㅅㅓ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07997.wav,<sos>ㄱㅡㄱㅓㄹ ㅇㅓㄸㅓㅎㄱㅔ ㅇㅣㅈㅔ ㅉㅗㅁ ㅆㅏㄱㅔ ㅅㅏㄹ ㅅㅜ ㅇㅣㅆㄴㅡㄴ ㅇㅣㄹㅇㅣ ㅅㅐㅇㄱㅕㅆㅇㅓ<eos>,6.6558
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07998.wav,<sos>ㄱㅡ ㅅㅏㄹㅏㅁㅎㅏㄴㅌㅔ ㅂㅜㅌㅏㄱㅎㅐㅅㅓ ㅇㅣㅈㅔ ㅇㅜㄹㅣ ㄷㅜㄹㅇㅣ<eos>,5.7173
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07999.wav,<sos>ㅇㅣㅈㅔㅂㅜㅌㅓ ㄱㅡㄱㅓㄹㅏㄷㅗ ㅈㅗㅁ ㅁㅓㄱㅇㅓ ㅂㅗㄱㅗ <eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08006.wav,<sos>ㄱㅡㄹㅓㄴㅈㅓㅇㄷㅗㄴㅡㄴ ㄱㅡㄴㅑㅇ ㅁㅓㄱㅇㅓ ㅈㅜㅁㅕㄴㅅㅓ ㄱㅡㄴㅑㅇ ㅂㅏㅂㅎㅐㅅㅓ <eos>,5.7173
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08007.wav,<sos>ㄱㅡㄴㅑㅇ ㄸㅏㄲㅡㄴㅎㅏㄱㅔ ㄷㅚㄴㅈㅏㅇㅉㅣㄱㅐㄹㅏㄷㅗ ㅎㅐㅅㅓ ㅁㅓㄱㄱㅗ ㅇㅣㅈㅔ ㄱㅡㄹㅓㅎㄱㅔ ㅎㅏㄱㅗ<eos>,7.1676
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08008.wav,<sos>ㅇㅣㅈㅔ ㅅㅏㄹㅇㅏㄴㅡㄴ ㅂㅘㅇㅑ ㄷㅚㄱㅔㅆㅇㅓ<eos>,4.3523
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08009.wav,<sos>ㅊㅏㅁ ㅇㅣㅈㅔㅂㅜㅌㅓㄴㅡㄴ ㄱㅓㄱㅈㅓㅇㅅㅡㄹㅓㅂㄱㅣㄴㅡㄴ ㅎㅏㄴㅔ <eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08010.wav,<sos>ㅇㅏㅍㅡㅁㅕㄴ ㄱㅏㅈㅗㄱㄷㅡㄹㅎㅏㄴㅌㅔㄷㅗ ㅈㅣㅁㅇㅣ ㄷㅚㄱㅗ ㅇㅣㄹㅐㅅㅓ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08011.wav,<sos>ㅊㅏㅁ ㄷㅜㄹㅣㅎㅏㄴㅌㅔㄷㅗ ㄱㅜㅅㅡㄹㅎㅏㄴㅌㅔㄷㅗ ㅈㅣㅁ ㅇㅏㄴ ㄷㅚㄱㅔ ㅈㅏㄹ ㅁㅏㅁㅜㄹㅣㄹㅡㄹ ㅎㅐㅇㅑ ㄷㅚㄴㅡㄴㄷㅔ <eos>,8.0207
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08012.wav,<sos>ㅅㅐㅇㄱㅏㄱㅇㅣ ㅁㅏㄶㅇㅏㅈㅣㄴㅡㄴ ㄴㅏㅇㅣㄱㅣㄴ ㅎㅏㄴㅔ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08016.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㅉㅗㅁ ㅎㅏㄴㅁㅏㄴㅋㅡㅁ ㅉㅗㅁ ㅉㅜㄱㅉㅜㄱ ㅃㅏㅈㅕ ㅈㅜㄱㅗ<eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08020.wav,<sos>ㅇㅣㅁㅏㄴㅋㅡㅁ ㅉㅕ ㅇㅣㅆㄱㅗ ㄸㅗ ㄱㅡ ㄷㅏㅇㅡㅁㅇㅔ ㅇㅘ ㅂㅗㅁㅕㄴ ㄸㅗ ㅇㅣㅁㅏㄴㅋㅡㅁ ㅉㅕ ㅇㅣㅆㄱㅗ ㄱㅡㄹㅓㅎㄷㅏㄴㅡㄴ ㄱㅓㅇㅑ <eos>,7.5942
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08023.wav,<sos>ㅇㅣㅈㅔ ㅁㅏㄶㅇㅣ ㄱㅡㄹㅐㅆㅇㅡㄹ ㄱㅓㅇㅑ ㅇㅣㅈㅔ ㅎㅏㄹㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㄷㅐㅊㅜㅇ ㅊㅐㅇㄱㅕ ㅈㅜㄱㅗ <eos>,6.6558
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08025.wav,<sos>ㅈㅓㄹㅓㅎㄱㅔ ㅂㅕㅇㅇㅝㄴㅇㅔ ㄱㅏㄹ ㅈㅓㅇㄷㅗㅁㅕㄴ ㅅㅣㅁㄱㅏㄱㅎㅏㄴ ㄱㅓㅈㅏㄶㅇㅏ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08026.wav,<sos>ㅇㅗㄹㅋㅔㄷㅗ ㄱㅓㄱㅈㅓㅇㅇㅣㄱㅗ ㄱㅗㅇㅡㄴㅇㅣㄷㅗ ㄱㅓㄱㅈㅓㅇㅇㅣㅇㅑ <eos>,5.0348
